"content","dataset","label"
"[USERNAME] I'm British and made that mistake a couple of days ago here [URL]","D2Twitter","NO"
"[RT] [USERNAME] WomenÂÃÂªs History Month 2017 #WHM17 #WomensHistoryMonth #WomenInSTEM [URL]","D2Twitter","NO"
"[RT] [USERNAME] One of my slides in the office meeting, Bug Bounty vs. Vulnerability Assessment #NoteToSelf [URL]","D2Twitter","NO"
"Cool venue for [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] It's about time this picture was Tweeted again. If you love the #ghz_bands I need to say no more! [URL]","D2Twitter","NO"
"[USERNAME] nice to meet you too!","D2Twitter","NO"
"[RT] [USERNAME] Looking for a WordPress Plugin that uses our database? Check out Plugin Security Scanner - [URL]","D2Twitter","NO"
"Women in front of me at Safeway paid with a check, yes, a paper check. Meanwhile I called my bank in EU &amp; told me they couldn't cash in one.","D2Twitter","NO"
"With macOS Sierra you can use a YubiKey to sign into your Mac.
[URL]
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Our new advisory: CVE-2016-10043: Radisys MRF Web Panel 9.0.1 OS Command Injection: [URL]  #exploit","D2Twitter","YES"
"[RT] [USERNAME] [URL] - GasGauge double free race condition 0day exploit for iOS 9.3.3b and lower","D2Twitter","YES"
"[RT] [USERNAME] #HackingTogether - [URL]","D2Twitter","NO"
"My blackhat talk on OS X/iOS in 2007 was the very first public infosec talk I ever gave.","D2Twitter","NO"
"Catching up on RSS subscriptions, with a view. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] sorry I started out with ""push it"" by salt and pepa and couldn't sync up.","D2Twitter","NO"
"[USERNAME] this for non-rooted devices? You can use 'adb root' for rooted ones right?","D2Twitter","NO"
"[USERNAME] I've got loads of quotes you can use mate, just ask ;)","D2Twitter","NO"
"""As a society we all suffer from gun violence, both direct/indirect costs: avg ~$6M per gun death"" - [USERNAME] #itspersonal [USERNAME]","D2Twitter","NO"
"[USERNAME] [USERNAME] everyone  will.","D2Twitter","NO"
"[USERNAME] it does open 1000 threads by default. So itÂÃÂªs possible Perl has a memory leak, or your computer ran out of memory.","D2Twitter","NO"
"My tweet on [USERNAME] about the 30th anniversary of Captain Midnight jamming HBO's signal got much love. Need more old news and pics.","D2Twitter","NO"
"[USERNAME] [USERNAME] indeed we would be Rick [URL]","D2Twitter","NO"
"[RT] [USERNAME] It's all about the ones &amp; zeroes: ""John McAfee better prepare to eat a shoe because he doesnt know how iPhones work"" [URL]","D2Twitter","NO"
"What most influences a web vulnerabilities' risk? Authentication, user interaction, affecting server/client, vulnerability type.","D2Twitter","NO"
"[RT] [USERNAME] Apple Will Pay a ÂÃÃ·Bug BountyÂÃÂª to Hackers Who Report Flaws [URL]","D2Twitter","NO"
"[RT] [USERNAME] Democrats are not the only cyber attack victim this election season
[USERNAME] 
#CyConUS16","D2Twitter","NO"
"Canton of Geneva is open-sourcing voting software. Congrats [USERNAME] &amp; team! Let's find bugs before _ÃÃ Ã¡_ÃÃ Â¼ does.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] I know public sector pays less, but I'd expect the CISO of the FTC to pay more than senior security engineer at a cat meme sharÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Windows user-mode exploitation trick [URL]","D2Twitter","YES"
"[USERNAME] At this point, [USERNAME] appears to be the one who passes the Turing test and [USERNAME] fakes it by posting GIFs.","D2Twitter","NO"
"Thoughts on a GoFundme to oppose [USERNAME]'s attempt at trademarking 'wpscan'? If everyone who used [USERNAME] helped could be doable.","D2Twitter","NO"
"[RT] [USERNAME] Slight change to experiments with CVE-2016-5195: no need for root to login - straight to sudo [URL]","D2Twitter","YES"
"[RT] [USERNAME] I wrote a PoC to backdoor a node.js/express app with an event listener payload via SSJI exploitation. [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] in the end we wrote a custom license [URL]","D2Twitter","NO"
"[RT] [USERNAME] FCAU shareholders take note.

No, seriously. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Laughing and learning as I listen to the good hackers [USERNAME] and [USERNAME] at #Tech16 [URL]","D2Twitter","NO"
"Excited to cameo on [USERNAME]'s latest video w/#HackRF &amp; faraday cage! Do microwaves block cell phone signals? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Mac users hit by rare ransomware attack, spread via Transmission BitTorrent app [URL] [URL]","D2Twitter","YES"
"[USERNAME] Self-destructing e-2-e encrypted messages can't be FOIA'd. Use crypto, but the right one for use case
[URL]","D2Twitter","NO"
"[RT] [USERNAME] .[USERNAME] We don't get what we don't fight for. I believe our workers are worth fighting for. #itspersonal","D2Twitter","NO"
"[USERNAME] [USERNAME] Tavis did some research on it a while back. Has some interesting implications, ""Same-Site Scripting""","D2Twitter","NO"
"It's always the weakest link, isn't it? Compromised printers can compromise Windows boxes via malicious drivers: [URL]","D2Twitter","YES"
"[USERNAME] from my experience that is 100% true and it's not even close.","D2Twitter","NO"
"[RT] [USERNAME] The campus Steve envisioned will be known as Apple Park, and its theater will bear his name.  [URL]","D2Twitter","NO"
"More on auto industry and transparency: here is an org devoted to car security dat researchers cannot participate in [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] be super influential?","D2Twitter","NO"
"[RT] [USERNAME] .[USERNAME] is just following the old path of ""If you can't innovate, litigate"" [URL]","D2Twitter","NO"
"[RT] [USERNAME] So, you want to work in security? Stop reading, start doing. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] thanks! Feeling like magic tonight. [URL]","D2Twitter","NO"
"[RT] [USERNAME] HackRF 2017.02.1 features spectrum monitoring with a sweep rate of 8 GHz per second.  Not a typo. [URL]","D2Twitter","NO"
"[Shared] Firmware Updates Made Easy: [URL]","D2Twitter","NO"
"[RT] [USERNAME] See the full keynote lineup for #OReillySecurity Amsterdam, ft. [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] + more. hÂÃ_","D2Twitter","NO"
"Automatic Server-Side Template Injection Detection and Exploitation Tool by [USERNAME] - [URL]","D2Twitter","YES"
"That way hate groups like KKK and Westboro  won't have their hate filled icons and literature","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] cool!","D2Twitter","NO"
"Oded Regev, who proposed the LWE problem, is claiming the Shor paper is seriously flawed.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Subscribe to our YouTube channel for awesome infosec content! [URL] (pssst, new video coming today!)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] one thing to remember is the ramp up for car research is 1000x a web app (need car, tools, etc)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] research might benefit from a security researchers perspective.","D2Twitter","NO"
"[RT] [USERNAME] New blog post on asking for technical help. What I like to see when someone gets in touch.

[URL]","D2Twitter","NO"
"[USERNAME] I didn't know you were working on a book, congrats!","D2Twitter","NO"
"[RT] [USERNAME] How to test for CVE-2016-2402 and similar certificate pinning flaws [URL]","D2Twitter","YES"
"[RT] [USERNAME] Look Mom, I don't use Shellcode: Browser Exploitation for IE 11 [URL] #exploitdev #hacking #infosec","D2Twitter","YES"
"Bye bye hack jeep.  It's been fun and sorry for what we did to you. [URL]","D2Twitter","NO"
"Nice to see that ""ZTExploit"" has been included in #RouterSploit :)  [URL] [URL]","D2Twitter","Undecided"
"[USERNAME] [USERNAME] [USERNAME] we ain't cheap","D2Twitter","NO"
"[USERNAME] web apps don't shut down on bank holidays ;) can login online and cancel. He said today not me.","D2Twitter","NO"
"Mobile apps continue to be the biggest issue for cars, although doesn't provide ability to inject can messages. [URL]","D2Twitter","NO"
"I like when youtube recommends a video I'm in.  However it has the fewest views.  What's wrong with you people??? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Unexpected behavior of cmd .exe while processing .bat files leads to potential command injection vulnerabilities [URL]","D2Twitter","YES"
"[RT] [USERNAME] Enjoy our advent calendar full of PHP application vulnerabilities [URL] [USERNAME] [USERNAME] [USERNAME] [USERNAME]ÂÃ_","D2Twitter","NO"
"How the NSA used BenignCertain to snoop on encrypted Internet traffic by exploiting a Cisco PIX vuln for a decade: [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] thanks!","D2Twitter","NO"
"[USERNAME] Very excited, about to subscribe! Release notes link is dead, is there an active link? Notes not included in the download either","D2Twitter","NO"
"[RT] [USERNAME] Vuln: Google Nexus Qualcomm Bootloader CVE-2016-6729 Privilege Escalation Vulnerability [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] found the link [URL]","D2Twitter","NO"
"[RT] [USERNAME] The DrK (De-randomizing Kernel ASLR) attack - PoC - [URL]","D2Twitter","YES"
"[RT] [USERNAME] Over the air update of a Toyota car in progress while the car is driving. Wow! [URL]","D2Twitter","NO"
"I don't get why Car Hacker's Handbook cites [URL] for security access rather than our paper that presents algo for 2+ cars","D2Twitter","NO"
"[RT] [USERNAME] CVE-2015-1805 PoC, untested [URL]","D2Twitter","YES"
"[RT] [USERNAME] New law in Switzerland denies company license to export phone #surveillance tech to #Turkey bc risk of repression DE [URL]","D2Twitter","NO"
"[RT] [USERNAME] One Bit To Rule A System: Analyzing CVE-2016-7255 Exploit In The Wild [URL]","D2Twitter","YES"
"[RT] [USERNAME] Adobe: Adobe Acrobat Force-Installed Vulnerable Chrome Extension [URL]","D2Twitter","YES"
"[RT] [USERNAME] Walkthrough of CVE-2016-7255 (PrivEsc) with working POC for Windows 7, 8.1, 10, and 2012 R2 : [URL] httpÂÃ_","D2Twitter","YES"
"[USERNAME] also bin/cat touch, etc, no **need** to actually escalate","D2Twitter","NO"
"[RT] [USERNAME] I thought $50k for this [USERNAME] RCE was a lot, but then I read the details. Critical vuln if there ever was one
httpÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] We know some of you had issues signing in today. Please try again now. Rest easy -- your account's security was not affected.","D2Twitter","NO"
"[RT] [USERNAME] Wow, this looks *incredibly* useful - a list of strings that could cause problems with various inputs:

[URL]","D2Twitter","NO"
"Spamhaus adds [URL] to their blacklist once again.. &gt;_&gt; We only email people who verify their addresses!!!","D2Twitter","NO"
"[USERNAME] we tried lots of hardware/software combos and found what we used to be most reliable and robust.","D2Twitter","NO"
"Signal made [USERNAME] Apparently the Clinton campaign uses Signal to discuss Donald Trump [URL] [URL]","D2Twitter","NO"
"There was a secret URL in WebEx that allowed any website to run arbitrary code. Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸ [URL]","D2Twitter","YES"
"Screen root exploit 4.5.0 [URL]","D2Twitter","YES"
"[USERNAME] who would use an app with such a crappy interface when your pc has 1000x better interface?","D2Twitter","NO"
"[RT] [USERNAME] rootsh : Local privilege escalation for OS X 10.11.6 via CVE-2016-4655 and CVE-2016-4656. [URL]","D2Twitter","YES"
"Oleg Kozlovsky from a democratic youth movement in Russia explains the takeover of his Telegram account.
[URL]","D2Twitter","NO"
"Congrats [USERNAME] for being the new editor-in-chief of the IACR's Journal of Cryptology [URL]","D2Twitter","NO"
"[USERNAME] Great question that i don't know the answer to.  Will you be at appsec usa? We can chat some about it if you are around","D2Twitter","NO"
"Wow, Viber disables crypto based on geo-location? Export controls related? [URL]","D2Twitter","NO"
"It's good that the Silicon Valley became known in 70-80s, because these days it would be called JavaScript valley.","D2Twitter","NO"
"[RT] [USERNAME] Yahoo says a cyber attack in 2014 stole data from at least 500 million users and may have been state-sponsored [URL]","D2Twitter","NO"
"[RT] [USERNAME] [Blog] An inside look into the first ever bug bounty program launched by Netscape in 1995: [URL] by [USERNAME]ÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] ""IOActive hackers previously gained attention in the summer of 2015 when they took control of a JeepÂÃÂªs...""","D2Twitter","NO"
"There, I fixed that for you, [USERNAME]. ht [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] ok I buy that.  Was thinking it was malware that rooted OS, etc.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] new friends (to sell me things) FTW","D2Twitter","NO"
"I can't wait to be one! [URL]","D2Twitter","NO"
"[USERNAME] agreed. probably a confused message. We meant do not substiture real security controls for security through obscurity.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] You're right, I was thinking of this silliness:  [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] All your proxy traffic will also go to PoisonTap, thus short-circuiting any security there","D2Twitter","NO"
"[USERNAME] [USERNAME] Open to interpretation, I suspect. Similar to EULAs, but does anyone really read them?","D2Twitter","NO"
"[RT] [USERNAME] You ask, we deliver. All [USERNAME] and I's car hacking content in one place: [URL]","D2Twitter","NO"
"I'm glad that [USERNAME] is not in my threat model [URL]","D2Twitter","NO"
"I'm sure if they took the list to 120, I'd have made it [URL]","D2Twitter","NO"
"[NSFW] The UK Bans the Porn that Brits Love - [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] none of those papers would have existed without CFT!","D2Twitter","NO"
"[RT] [USERNAME] Remember last year? We ran out of tickets and you begged us to let you in? And we said ""no?"" Get your ticket today. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Monday, weÂÃÂªll announce new findings from JupiterÂÃÂªs moon Europa. Spoiler alert: NOT aliens: [URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] KNOXout (CVE-2016-6584) - Bypassing Samsung KNOX [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] I think most newer cars have connectivity, i.e. Onstar, Bluetooth, tire pressure monitors, etc.","D2Twitter","NO"
"[RT] [USERNAME] #Video de mi presentaciÃ_n sobre seguridad en #WordPress en la #WCSantander16
[URL]","D2Twitter","NO"
"MS16-039 + CVE-2016-016? + Windows 10 .. triggered and now getting read/write primitives by GDI objects from LIL :-D [URL]","D2Twitter","YES"
"First round of blackhat talks announced.  I'll be interested to see this one: [URL] since its a CAN traffic tool.","D2Twitter","NO"
"[RT] [USERNAME] The exploitation of SickOs 1.1 VM (aka 3-click-pwn) via [USERNAME] :) (cc [USERNAME] [USERNAME] [USERNAME]) [URL]","D2Twitter","YES"
"[RT] [USERNAME] And here we are. [URL]","D2Twitter","NO"
"Tesla app can be used to steal cars? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Full exploit of  CVE-2016-6754(BadKernel) and slide of [USERNAME] 2016 shanghai &lt;BadKernel: exploit V8 with a typo&gt; https:/ÂÃ_","D2Twitter","YES"
"Emergency brake in many cars is controlled by a computer already as we showed in our paper...","D2Twitter","NO"
"[USERNAME] Input something like the PoC on this page, and output a modsecurity rule for ppl to use [URL]","D2Twitter","NO"
"Seeing Signal in mainstream media is still pretty weird to me. The 1rst article was this one by [USERNAME].
[URL]","D2Twitter","NO"
"[USERNAME] I knew I should have used smaller words","D2Twitter","NO"
"[USERNAME] thanks, I'm glad you enjoyed it!","D2Twitter","NO"
"[USERNAME] name of documentary?","D2Twitter","NO"
"I like this diagram in the car hackers handbook [URL]","D2Twitter","NO"
"[RT] [USERNAME] Important distinction:  There are no million dollar vulnerabilities.   There are million dollar exploits.","D2Twitter","NO"
"[USERNAME] Happy to share anti-hacking tips, but the pro-hacking tips are so much more fun :)","D2Twitter","NO"
"WhatsApp UI on key changes. Neat.
Security code, not fingerprint. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Slides + speaker notes for my talk at IBM are up, discussing the road ahead of [USERNAME], focused on research: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Yikes. Yahoo complied w a FISA 702 demand without putting up a fight which apparently led to [USERNAME]' departure. [URL]","D2Twitter","NO"
"Got feedback from our blackhat talk.  My favorite was this ""Getting to smarmy....tone the ""act"" down please.""  Shockinlgly people like it.","D2Twitter","NO"
"Backstage before ARM TechCon, gonna be talking about hacking the cars. [URL]","D2Twitter","NO"
"[USERNAME] Going down memory lane on instagram stories. [URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Vulnerability Spotlight: LibreOffice [RT]F Vulnerability [URL]","D2Twitter","YES"
"[RT] [USERNAME] Security certificate from [USERNAME]? First task is NOT getting infected by the Angler exploit kit on their website. https:ÂÃ_","D2Twitter","Undecided"
"[USERNAME] Crypto protocol have to reflect use case. Politicians shouldn't use Signal or OTR for official communications. But SMIME is fine","D2Twitter","NO"
"New blog post on the Symantec vulnerabilities we're releasing today, including  wormable remote code execution bugs. [URL]","D2Twitter","NO"
"[USERNAME] I use mac but any hardware/OS is fine. It's about understanding what you're attacking, not what you're using","D2Twitter","NO"
"[RT] [USERNAME] hashjacking - SMB Auto authentication Vulnerability [URL]","D2Twitter","YES"
"Accidentally sat at the [USERNAME] speaker dinner next to the guy who modelled the TSA keys in 3D ([USERNAME]). [URL]","D2Twitter","NO"
"[RT] [USERNAME] New blog post: My Slides From The Stanford Security Seminar [URL] #langsec","D2Twitter","NO"
"In case you were wondering if [USERNAME] was using your search history and gmail for targeted ads, apparently yes: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Get ready!! Time to #update will be there real soon! #update #cms #security #fix [URL] [URL]","D2Twitter","NO"
"[USERNAME] all we did in the jeep hack is exchange a little data :)","D2Twitter","NO"
"[RT] [USERNAME] Recap of our REcon 2016 talk: Mitigating Stagefright Attacks w/ ARM. [URL] [USERNAME] #rootkits [URL]","D2Twitter","NO"
"[RT] [USERNAME] #DDoSfacts [URL]","D2Twitter","NO"
"Our blackhat talk on CAN bus injection is pretty cool yet got rejected by defcon.  There are 3 other can bus talks at defcon this year.","D2Twitter","NO"
"A chilly day for cabanacon but we'll soldier on [URL]","D2Twitter","NO"
"[RT] [USERNAME] Let's work together to future-proof &amp; fix Linux kernel namespaces! It will take a village but we might have fun _ÃÂÂ¤_ÃÃÃÂÂ_ÂÃ¼Â
[URL]","D2Twitter","NO"
"Promising new hash function. Congrats to [USERNAME], [USERNAME], [USERNAME] and [USERNAME]. [URL]","D2Twitter","NO"
"[RT] [USERNAME] List of accepted papers for [USERNAME] is available at [URL] #sec16","D2Twitter","NO"
"[RT] [USERNAME] (CVE-2016-0850) Bluetooth Pairing Authentication Bypass in Android [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] my system dynamics MIT research discussed this last year @ RSA slides 24-27","D2Twitter","NO"
"[USERNAME] I don't want to misrepresent you. I was asking if my interpretation was accurate.","D2Twitter","NO"
"[USERNAME] yea I'm happy for the compliment but it shouldn't  reassure people.  If your security model is Charlie is smarter than attackers...","D2Twitter","NO"
"[USERNAME] [USERNAME] donÂÃÂªt worry, I always practice safe IoT of sex toys. Always use protection, kids.","D2Twitter","NO"
"Here is a public service announcement: Anybody who couldn't hack your iPhone yesterday will still not be able to do so today.","D2Twitter","NO"
"awesome week in FOR508 with [USERNAME] All my pentest peeps should consider taking the class to  see all the trails we leave behind","D2Twitter","NO"
"[RT] [USERNAME] Excited to announce our new $1.5M Exploit Acquisition Program for N-day vulns! ThatÂÃÂªs right, N-days - [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] I also tested diff RPi with Eth-&gt;Thunderbolt, straight eth &amp; on USB Armory. All worked, no user input","D2Twitter","NO"
"ItÂÃÂªs generally not a great sign when an agency refuses to say if they have any information about you, IÂÃÂªm guessing. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME]  no need for redirector, see [URL]","D2Twitter","NO"
"[USERNAME] I wish Switzerland had a [USERNAME]/[USERNAME] sort of orgs to teach Government how to do Open Source right.","D2Twitter","NO"
"[USERNAME] lucky security gets better over time :)","D2Twitter","NO"
"I'll  have 36 hours in Auckland NZ next month.  Suggestions?","D2Twitter","NO"
"For real I'm freaking out a bit about a Jeep Cherokee acting weird and killing someone [URL] [URL]","D2Twitter","NO"
"Cool projects from [USERNAME] [USERNAME] &amp; [USERNAME]! [URL]","D2Twitter","NO"
"[RT] [USERNAME] I am excited to announce the first [USERNAME] in France! [USERNAME] is coming to Bordeaux! [URL] #infosÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] New blog: How to Prepare for the Future of Artificial Intelligence #FutureOfAI [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] talk to everyone out there who hates WFH. Connect the world with our product. Just only from the office","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] OMG SAME","D2Twitter","NO"
"Some rules of thumb for developing mobile apps for business.  Hopefully useful to someone out there: [URL]","D2Twitter","NO"
"In France having a glass of Bordeaux with cheese. Not on edge. [URL]","D2Twitter","NO"
"CVE-2016-9838 - Joomla! Account Takeover &amp; Remote Code Execution [URL]","D2Twitter","YES"
"[RT] [USERNAME] New blog post! Bypassing Samsung's Real-Time Kernel Protection. [URL]","D2Twitter","NO"
"[USERNAME] I think it's obvious why. [URL]","D2Twitter","NO"
"I still remember how mad [USERNAME] got when I, wait I mean when someone, kept crashing into the back of him. [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] has done it again.
Badass.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] We've been investigating over the weekend, and have confirmed that Egypt is censoring access to Signal.","D2Twitter","NO"
"[RT] [USERNAME] RAT developer trying to explain that his tools has not been written for malicious purpose #BestExcuseEver [URL]","D2Twitter","NO"
"[USERNAME] think there's an error code in the querystring that may denote invalid creds which you can use? Not 100% sure...","D2Twitter","NO"
"[RT] [USERNAME] What it costs to run a high-volume, global CA: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Apache Tomcat Remote Code ExecutionÂ_Ã¶CVE-2016-8735Â_Ã¤-- [URL] #SecurityFlaw","D2Twitter","YES"
"[RT] [USERNAME] If youÂÃÂªre looking for a comprehensive history of SSL/TLS and PKI, look no further: I built a detailed timeline [URL]","D2Twitter","NO"
"[URL] 1) using a rogue access point doesn't mean you are hacked.  2) everyone at rsa is not a ""security pro""","D2Twitter","NO"
"[USERNAME] also unlike the rest of car hacking, at least there is actionable advice: don't use them.","D2Twitter","NO"
"[USERNAME] MAGIC","D2Twitter","NO"
"[RT] [USERNAME] A10: Stay ahead of the threats by subscribing to the [USERNAME] #wpvulndb database here: [URL] #digiblÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Results from the CECPQ1 (post-quantum TLS key-agreement) experiment: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Qualcomm WLAN Driver Buffer Overflow Vulnerability ID'ed by [USERNAME] CVE-2016-5342 [URL]","D2Twitter","YES"
"[RT] [USERNAME] Never gets old. [URL]","D2Twitter","NO"
"It's ridiculous that this is presented as a backdoor. If you don't verify keys, authenticity of keys is not guaranteed. Well known fact.","D2Twitter","NO"
"I gave a TEDx talk at [USERNAME] on why master keys kill natural diversity, weakening the security of systems.
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] then it shouldn't be that big a deal to host the bins?","D2Twitter","NO"
"[RT] [USERNAME] Proof that academia is still out of step with practical applications.  [URL]","D2Twitter","NO"
"Seems public preassure is the winning tool to fight trademark trolls [URL]","D2Twitter","NO"
"TFW you get carded on the plane [URL]","D2Twitter","NO"
"The threat model has changed. Trump administration considers asking foreign visitors for all websites visited, sociÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Remote Code Execution (RCE) on #Microsoft's '[URL] using CVE-2016-0957 [URL] [URL]","D2Twitter","YES"
"[USERNAME] done :) [URL]","D2Twitter","NO"
"[USERNAME] Wickr also has it on by default as an example. Facebook and Signal require users to turn it on which is problematic.","D2Twitter","NO"
"[RT] [USERNAME] Technical break-down of all #Pwn2Own exploits at #CanSecWest (thanks [USERNAME] for correction) #infosec [URL]","D2Twitter","NO"
"[RT] [USERNAME] How CVE-2015-7547 (GLIBC getaddrinfo) Can Bypass ASLR [URL] [USERNAME]","D2Twitter","YES"
"[RT] [USERNAME] I, too, have hacked LastPass :) [URL] cc [USERNAME]","D2Twitter","NO"
"[USERNAME] yes or he was misunderstood by media, but I guarantee he didn't have physical control of that plane.","D2Twitter","NO"
"[USERNAME] [USERNAME] also, which are 'exploited remotely and allow an attacker to control of a website'? // [USERNAME]","D2Twitter","NO"
"[USERNAME] grilled vegetables, pork, miso soup, beer. _ÃÂ__ÃÂÃ¡_ÃÂÂ¼All the major food groups.","D2Twitter","NO"
"I'll be giving a talk tonight at [USERNAME].  If you're in the area, come by to check it out and say hi.","D2Twitter","NO"
"[RT] [USERNAME] New blog post: Attack of the week -- DROWN. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Blog post: ÂÃÃmemcpy (and friends) with NULL pointersÂÃÂ [URL]","D2Twitter","NO"
"[USERNAME] Hey Cammy (I like your name), I've had literally thousands of Twitter notifications in the past 60 hours and can't reply to all","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] I'm not aware of anything comparable on the Amazon devices. As the platform evolves there will be a [1/2]","D2Twitter","NO"
"If I had received a $1500 bounty from Chrysler, I'd have just about broken even given car repairs testing forced me to make.","D2Twitter","NO"
"[RT] [USERNAME] A 650+Gbps attack that has been lasting for days took Krebs down. Someone has some powerful botnet out there. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Not something you want to see on an ATM ( wonder how many cards have been lost at this point) [URL]","D2Twitter","NO"
"[RT] [USERNAME] You're in the future when this thing takes you home from work. [URL]","D2Twitter","NO"
"[RT] [USERNAME] This is a pretty big deal if you're interested in TCP; Van Jacobson involved.  Patch at [URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] Interesting! It was blocked last time I was out there, but I tested http. I wonder if they ignore https. Thanks!","D2Twitter","NO"
"(6/6) Advanced CAN Message Injection (29 pages)
[URL]","D2Twitter","NO"
"Cisco have announced more browsers, plugins and versions affected by WebEx vulnerabilities. [URL]","D2Twitter","YES"
"[RT] [USERNAME] It's the last few days to vote! :)
I'd REALLY like to present some of my anti-virus research, vote for me here:
[URL]","D2Twitter","NO"
"[USERNAME] Looking a little deeper, definitely in exec paths where encryption is set. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] it's just realistic.  You have a finite amount of resources, you want to use them efficiently.","D2Twitter","NO"
"[USERNAME] thanks for the response! Although there is no learning mode. Maybe I could write a script that creates rules from a GET request?","D2Twitter","NO"
"[RT] [USERNAME] Draft requirements and evaluation criteria for NIST Post-Quantum Crypto Project released today: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] Actually, I have ;-) And you're absolutely right - compound doc is insanely complicated, more so than exe.","D2Twitter","NO"
"[RT] [USERNAME] My [USERNAME] Piwik Plugin upload module was just added to the master branch: [URL] - Get some shells onÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] From Crash to Exploit: CVE-2015-6086 ÂÃÃ Out of Bound Read/ASLR Bypass [URL] #ExploitDev #Vuln #CyberSeÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] Hyperloop connecting Helsinki to Stockholm would turn a 300-mile trip into a 28-minute ride [URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] not sure how 2fa would have helped...  he entered his password, he would have responded to 2fa request.","D2Twitter","NO"
"[USERNAME] [USERNAME] usually use DirBuster and Burp. Going to give Dirb and Gobuster a try on next assessment. Thanks for recommendations!","D2Twitter","NO"
"[USERNAME] hey! looks like you might have a security plugin which blocks WPScan's UA string, try with the ""--random-agent"" option","D2Twitter","NO"
"[USERNAME] [USERNAME] So forget about SDL, mitigations, isolation... Just ship and patch quickly? I think we'll have to agree to disagree.","D2Twitter","NO"
"[USERNAME] so you mean that another SMB patch is coming soon ?","D2Twitter","NO"
"[RT] [USERNAME] CVE-2016-8467: Attacking Nexus 6 &amp; 6P Custom Bootmodes [USERNAME] [USERNAME] #netsec [URL]","D2Twitter","YES"
"Digital wall is falling. EU regulation that abolishes EU roaming charges should be in place by 15 June after formalÂÃ_ [URL]","D2Twitter","NO"
"Swiss Information Assurance agency MELANI releases the technical report of the APT that compromised #RUAG.
[URL]","D2Twitter","NO"
